Tank,Coral,ID,Date,Tank,Snail,Trial type,Temp,Starting O2 umol L,Volume used,Finish O2,Blank slope,Wet weight,Snail length,Slope,Weighboat,Dry weight,Ash weight,AFDW,Respiration,Notes
Tank 8,,1-v5hv,May 24,8,Coralliophila,Unfed,Ambient,207,245,193.8,-0.1585,4,2.08,-0.254,0.8586,4.5935,4.2106,0.3829,-0.06110603291,
Tank 8,,1-v6hd,May 24,8,Drupella,Unfed,Ambient,210,248,193.5,-0.1585,3.2,2.4,-0.5726,0.8523,3.6555,3.3173,0.3382,-0.3036570077,
Tank 8,,2-v5ad,May 24,8,Drupella,Unfed,Ambient,210.1,248,194,-0.1585,1.7,1.95,-0.2615,0.8555,2.2721,2.1675,0.1046,-0.244206501,
Tank 8,,2-v8hv,May 24,8,Coralliophila,Unfed,Ambient,204,244,186.5,-0.1585,4.6,2.4,-0.4299,0.8539,4.7797,4.5095,0.2702,-0.2450836417,
Tank 8,,3-v6av,May 24,8,Coralliophila,Unfed,Ambient,223.7,244,196.8,-0.1585,5.8,2.4,-1.051,0.856,5.6933,5.3111,0.3822,-0.5697802198,
Tank 8,,3-v8hd,May 24,8,Drupella,Unfed,Ambient,204,248,189.9,-0.1585,3,2.45,-0.4505,0.8573,3.3851,3.1789,0.2062,-0.3511930165,
Tank 8,,4-v6ad,May 24,8,Drupella,Unfed,Ambient,222,247,198.3,-0.1585,3.8,2.5,-0.9781,0.8562,4.2023,3.998,0.2043,-0.9909016153,
Tank 8,,4-v6hv,May 24,8,Coralliophila,Unfed,Ambient,200,245,188.1,-0.1585,5.2,2.08,-0.298,0.8422,5.3986,5.1177,0.2809,-0.1216714133,
Tank 8,,5-v8ad,May 24,8,Drupella,Unfed,Ambient,198.8,242,186.6,-0.1585,2.2,2.2,-0.3337,0.8507,2.774,2.5708,0.2032,-0.2086535433,
Tank 8,,5-v8av,May 24,8,Coralliophila,Unfed,Ambient,196.5,243,180,-0.1585,7.3,2.65,-0.6576,0.8497,7.4545,6.6348,0.8197,-0.1479581554,
Tank 8,,6-v5av,May 24,8,Coralliophila,Unfed,Ambient,196,250,180,-0.1585,5.6,2.42,-0.3908,0.8382,5.7882,4.4334,1.3548,-0.0428661057,
Tank 8,,6-v5hd,May 24,8,Drupella,Unfed,Ambient,193,246,183.4,-0.1585,1.9,2.15,-0.4455,0.8384,2.3994,2.2748,0.1246,-0.5666292135,
Tank 8,Porites,R-1 A D,June 06,8,Drupella,Fed,Ambient,237,245,220,-0.0907,3.1,2.35,-0.4726,0.8355,3.4607,3.3222,0.1385,-0.6755631769,
Tank 8,Porites,R-1 A V,June 07,,Coralliophila,Fed,Ambient,242,249,225,-0.0545,5.5,2.5,-0.4552,0.8382,6.6033,5.3531,1.2502,-0.07980667093,
Tank 2,Porites,R-10 A D,June 07,,Drupella,Fed,Ambient,255,247,245,-0.0811,1.5,2,-0.2695,0.8391,2.1638,2.0904,0.0734,-0.6339891008,
Tank 2,Porites,R-10 A V,June 07,,Coralliophila,Fed,Ambient,253,245,239,-0.0811,4.5,2.2,-0.5187,0.834,4.7321,4.528,0.2041,-0.5252915238,
Tank 10,Porites,R-11 A D,June 07,,Drupella,Fed,Ambient,268,249,256,-0.1285,2.6,2.15,-0.3783,0.8368,2.9874,2.8348,0.1526,-0.4076028834,
Tank 10,Porites,R-11 A V,June 07,,Coralliophila,Fed,Ambient,253,247,241,-0.1285,5,2.2,-0.4606,0.8497,5.0363,4.7843,0.252,-0.3255107143,
Tank 10,Porites,R-12 A D,June 07,,Drupella,Fed,Ambient,266,246,252,-0.1285,4.2,2.65,-0.4191,0.8363,4.4118,4.2264,0.1854,-0.3855857605,
Tank 10,Porites,R-12 A V,June 07,,Coralliophila,Fed,Ambient,251,245,241,-0.1285,4.7,2.21,-0.3727,0.8468,4.8373,4.5901,0.2472,-0.242026699,
Tank 10,Porites,R-13 A D,June 07,,Drupella,Fed,Ambient,264,248,254,-0.1285,2.6,2.35,-0.3252,0.8454,2.9543,2.8317,0.1226,-0.3978923328,
Tank 10,Porites,R-13 A V,June 07,,Coralliophila,Fed,Ambient,249,245,230,-0.1285,8.6,2.75,-0.4948,0.83,8.023,7.7413,0.2817,-0.3185782748,
Tank 10,Porites,R-14 A D,June 07,,Drupella,Fed,Ambient,262,249,250,-0.1285,1.7,1.95,-0.3096,0.8306,2.2253,2.1357,0.0896,-0.5032801339,
Tank 10,Porites,R-14 A V,June 07,,Coralliophila,Fed,Ambient,250,246,228,-0.1285,6.6,2.65,-0.6466,0.8299,6.2598,5.9534,0.3064,-0.4159680157,
Tank 10,Porites,R-15 A D,June 07,,Drupella,Fed,Ambient,262,247,250,-0.1285,1.8,2,-0.338,0.8354,2.4817,2.3856,0.0961,-0.5384651405,
Tank 10,Porites,R-15 A V,June 07,,Coralliophila,Fed,Ambient,240,248,225,-0.1285,3.8,2.08,-0.4884,0.8327,4.1688,3.9818,0.187,-0.4773005348,
Tank 8,Porites,R-2 A D,June 06,8,Drupella,Fed,Ambient,237,246,220,-0.0907,2.7,2.35,-0.4751,0.8377,3.0473,2.9049,0.1424,-0.6640617978,
Tank 8,Porites,R-2 A V,June 07,,Coralliophila,Fed,Ambient,244,246,232,-0.0545,4,2.1,-0.3962,0.8342,4.3795,4.2213,0.1582,-0.5313413401,
Tank 8,Porites,R-3 A D,June 07,,Drupella,Fed,Ambient,229,248,217,-0.0545,3.7,2.55,-0.3298,0.838,3.9331,3.7565,0.1766,-0.3866047565,
Tank 8,Porites,R-3 A V,June 07,,Coralliophila,Fed,Ambient,249,247,235,-0.0545,6.5,2.5,-0.4142,0.8476,6.5002,6.2282,0.272,-0.3266393382,
Tank 8,Porites,R-4 A D,June 07,,Drupella,Fed,Ambient,236,248,224,-0.0545,1.7,2.08,-0.2615,0.8419,2.3077,2.2142,0.0935,-0.5490481283,
Tank 8,Porites,R-4 A V,June 07,,Coralliophila,Fed,Ambient,248,249,227,-0.0545,5.5,2.4,-0.5796,0.8426,5.7188,5.4187,0.3001,-0.4356877707,
Tank 8,Porites,R-5 A D,June 07,,Drupella,Fed,Ambient,240,248,228,-0.0545,2.9,2.4,-0.3292,0.8371,3.3321,3.1975,0.1346,-0.5061337296,
